complex_sentence,simple_sentence_1,simple_sentence_2,cleaned_text
"After the very heavy '' Dragontown '' album Alice decided to return to his roots , his place of birth , Detroit , where he accidently joined in with a festival together with MC5 & Iggy and the Stooges .",After the very heavy '' Dragontown '' album Alice decided to return to his roots . ," His place of birth , Detroit , where he accidently joined in with a festival together with MC5 & Iggy and the Stooges .","after the very heavy '' dragontown '' album alice decided to return to his roots , his place of birth , detroit , where he accidently joined in with a festival together with mc5  iggy and the stooges ."
"The museum runs a library with photographic books and magazines , and a small museum store that sells postcards , posters and more .",The museum runs a library with photographic books and magazines . ," There is also a small museum store that sells postcards , posters and more .","the museum runs a library with photographic books and magazines , and a small museum store that sells postcards , posters and more ."
"Jakobshavn Isbræ is a major contributor to the mass balance of the Greenland ice sheet , producing some 10 % of all Greenland icebergs some 35 billion tonnes of icebergs calved off and passing out of the fjord every year .","Jakobshavn Isbræ is a major contributor to the mass balance of the Greenland ice sheet , producing some 10 % of all Greenland icebergs . ", Some 35 billion tonnes of icebergs calve off and pass out of the fjord every year .,"jakobshavn isbr is a major contributor to the mass balance of the greenland ice sheet , producing some 10  of all greenland icebergs some 35 billion tonnes of icebergs calved off and passing out of the fjord every year ."
Wright also played the part of Mufasa in the original cast of The Lion King on Broadway and voiced Kron the Iguanodon in Disney 's CGI film '' Dinosaur '' .,Wright also played the part of Mufasa in the original cast of The Lion King on Broadway . , Another accomplishment of his was voicing Kron the Iguanodon in Disney 's CGI film '' Dinosaur '' .,wright also played the part of mufasa in the original cast of the lion king on broadway and voiced kron the iguanodon in disney 's cgi film '' dinosaur '' .
"In 2007 , she wrote the piano piece '' The Kiss '' that was used for a worldwide TV advertising campaign for Apple iPad 3 and it was also used for Marks & Spencer 's advert .","In 2007 , she wrote the piano piece '' The Kiss '' which was used for a worldwide TV advertising campaign for Apple iPad 3 . ", It was also used for Marks & Spencer 's advert .,"in 2007 , she wrote the piano piece '' the kiss '' that was used for a worldwide tv advertising campaign for apple ipad 3 and it was also used for marks  spencer 's advert ."
"The Swiss mounted two attempts on Everest , pre and post-monsoon in 1952 , led by Edouard Wyss - Dunant with Tenzing Norgay promoted to sirdar for the first time .","The Swiss mounted two attempts on Everest , pre and post-monsoon in 1952 . ", The first was led by Edouard Wyss - Dunant with Tenzing Norgay promoted to sirdar for the first time .,"the swiss mounted two attempts on everest , pre and post-monsoon in 1952 , led by edouard wyss - dunant with tenzing norgay promoted to sirdar for the first time ."
"Hiratsuka Unichi ( 平塚運一 , 1895 -- 1997 ) , born in Matsue in Honshū , was one of the prominent leaders of the '' sōsaku hanga '' movement in 20th Century Japan .","Hiratsuka Unichi ( 平塚運一 , 1895 -- 1997 ) , born in Matsue in Honshū , was a Japanese print - maker . ", He was one of the prominent leaders of the '' sōsaku hanga '' movement in 20th Century Japan .,"hiratsuka unichi (  , 1895 -- 1997 ) , born in matsue in honsh , was one of the prominent leaders of the '' ssaku hanga '' movement in 20th century japan ."
The lead track is an aggressive track which stylistically combines the band 's first album '' As the Flower Withers '' with their more recent release '' Turn Loose the Swans '' .,The lead track is an aggressive track which stylistically combines the band 's first album with their more recent release . ," The song utilises the death grunting of '' As the Flower Withers '' with the slower , more mournful pace of '' Turn Loose the Swans '' .",the lead track is an aggressive track which stylistically combines the band 's first album '' as the flower withers '' with their more recent release '' turn loose the swans '' .
"While all Cabinet decisions are made collectively , each Minister speaks for himself when discussing what advice should be given to the President regarding a clemency decision , and there was no evidence to show that the Law Minister was speaking on behalf of the rest .","While all Cabinet decisions are made collectively , each Minister speaks for himself when discussing what advice should be given to the President regarding a clemency decision . ", There was no evidence to show that the Law Minister was speaking on behalf of the rest .,"while all cabinet decisions are made collectively , each minister speaks for himself when discussing what advice should be given to the president regarding a clemency decision , and there was no evidence to show that the law minister was speaking on behalf of the rest ."
"Dr. Williams also led efforts for affordable housing and community development , in 1986 founding and chairing the Harlem Congregations for Community Improvement , Inc. ( HCCI ) .",Dr. Williams also led efforts for affordable housing and community development . ," In 1986 he founded and chaired the Harlem Congregations for Community Improvement , Inc. ( HCCI ) .","dr. williams also led efforts for affordable housing and community development , in 1986 founding and chairing the harlem congregations for community improvement , inc. ( hcci ) ."
"The Vicious White Kids were a punk rock band that formed for one concert , August 15 , 1978 , at the Electric Ballroom in London , Sid Vicious was the lead singer .",The Vicious White Kids were a punk rock band from London band that formed in the summer of 1977 . ," For one concert , August 15 , 1978 , at the Electric Ballroom in London , Sid Vicious was the lead singer .","the vicious white kids were a punk rock band that formed for one concert , august 15 , 1978 , at the electric ballroom in london , sid vicious was the lead singer ."
"However , any two unmarried people , including same - sex couples , can register for a reciprocal beneficiary relationship , which provides some of the rights and benefits that come with marriages and civil unions .","However , any two unmarried people , including same - sex couples , can register for a reciprocal beneficiary relationship . ", This provides some of the rights and benefits that come with marriages and civil unions .,"however , any two unmarried people , including same - sex couples , can register for a reciprocal beneficiary relationship , which provides some of the rights and benefits that come with marriages and civil unions ."
"She approached him to proclaim her loyalty and invited him to visit her residence , whispering into his ear that she had information about a conspiracy plot .",She approached him to proclaim her loyalty and invited him to visit her residence . , Whispering into his ear that she had information about a conspiracy plot .,"she approached him to proclaim her loyalty and invited him to visit her residence , whispering into his ear that she had information about a conspiracy plot ."
While the White House has yet to respond to any petition several state governors have responded .,While the White House has yet to respond to any petition . , Several state governors have responded .,while the white house has yet to respond to any petition several state governors have responded .
"Having enrolled at McGill University to study medicine , Roberts moved to the Montreal Wanderers for the 1910 -- 11 NHA season .","Having enrolled at McGill University to study medicine , Roberts moved Montreal . "," Also ineligible to play collegiate hockey , he joined the Montreal Wanderers for the 1910 -- 11 NHA season .","having enrolled at mcgill university to study medicine , roberts moved to the montreal wanderers for the 1910 -- 11 nha season ."
"Manasseh is recorded in the Bible as one of the most idolatrous ( 2 Kings 21:1 - 18 ) ; however , after having been taken captive by the Assyrians , he prays for mercy ( 2 Chronicles 33:10 - 17 ) and turns from his idolatrous ways .",Manasseh is recorded in the Bible as one of the most idolatrous ( 2 Kings 21:1 - 18 ) . ," However , after having been taken captive by the Assyrians , he prays for mercy ( 2 Chronicles 33:10 - 17 ) and turns from his idolatrous ways .","manasseh is recorded in the bible as one of the most idolatrous ( 2 kings 21:1 - 18 ) ; however , after having been taken captive by the assyrians , he prays for mercy ( 2 chronicles 33:10 - 17 ) and turns from his idolatrous ways ."
"On 27 August , there was a problem with dogs eating the corpses that had not been picked up , and packs of dogs were observed digging up bodies and eating them in Liberia .","On 27 August , wild dogs were seen eating the corpses that had not been collected for burial . ", A packs of dogs were observed digging up bodies and eating them in Liberia .,"on 27 august , there was a problem with dogs eating the corpses that had not been picked up , and packs of dogs were observed digging up bodies and eating them in liberia ."
"The Progressive Jewish Alliance ( PJA ) was founded in 1999 by Jewish Angelenos seeking to assert an authentic progressive Jewish presence in the campaigns for social justice in Southern California , home to the nation 's second largest city and second largest Jewish community .",The Progressive Jewish Alliance ( PJA ) was founded in 1999 by Jewish Angelenos who broke away from the Los Angeles chapter of the American Jewish Congress . ," They sought to assert an authentic progressive Jewish presence in the campaigns for social justice in Southern California , home to the United States ' second largest Jewish community .","the progressive jewish alliance ( pja ) was founded in 1999 by jewish angelenos seeking to assert an authentic progressive jewish presence in the campaigns for social justice in southern california , home to the nation 's second largest city and second largest jewish community ."
"He was inducted into the Oregon Sports Hall of Fame in 2005 , along with Dave Johnson and was inducted into the University of Idaho Sports Hall of Fame with the large inaugural class of 2007 .","He was inducted into the Oregon Sports Hall of Fame in 2005 , along with Dave Johnson . ", And he was inducted into the University of Idaho Sports Hall of Fame with the large inaugural class of 2007 .,"he was inducted into the oregon sports hall of fame in 2005 , along with dave johnson and was inducted into the university of idaho sports hall of fame with the large inaugural class of 2007 ."
The Grey Ghost Streamer is an artificial streamer fly primarily meant to imitate smelt .,"The Grey Ghost Streamer is an artificial fly , of the streamer type . ", It is primarily meant to imitate smelt .,the grey ghost streamer is an artificial streamer fly primarily meant to imitate smelt .
"F. H. A. Scrivener remarked , that in Rev 17:4 he created new Greek word : ακαθαρτητος ( instead ακαθαρτος ) .","F. H. A. Scrivener remarked , that in Rev 17:4 he created new Greek word : ακαθαρτητος . ", No such word in Greek language like ακαθαρτητος ( instead ακαθαρτος ) .,"f. h. a. scrivener remarked , that in rev 17:4 he created new greek word :  ( instead  ) ."
"On 8 August 1944 , the bridge was destroyed by retreating German troops and a Bailey bridge for temporary use was built by the Royal engineers .","On 8 August 1944 , the bridge was destroyed by retreating German troops on the advance of the British 8th Army . ", A Bailey bridge was built for temporary use by the Royal engineers .,"on 8 august 1944 , the bridge was destroyed by retreating german troops and a bailey bridge for temporary use was built by the royal engineers ."
"His only agenda being to see the future unfold in terms of who can obtain the power of Helheim , Sagara is revealed to be no normal human as he can create Lockseeds and knows of the mysterious girl who resembles Mai .",His only agenda is to see the future unfold in terms of who can obtain the power of the Helheim Forest . ," DJ Sagara is revealed to be not a normal human , as he uses his mysterious abilities to turn an ordinary orange into the Kachidoki Lockseed and he seems to know of the mysterious girl who resembles Mai .","his only agenda being to see the future unfold in terms of who can obtain the power of helheim , sagara is revealed to be no normal human as he can create lockseeds and knows of the mysterious girl who resembles mai ."
"It was an important city of the Roman province of Macedonia , which flourished especially during the imperial period thanks to the pax Romana .","It was an important city of the Roman province of Macedonia , with the status of a '' civitas stipendaria '' . ", It flourished especially during the imperial period thanks to the Pax Romana .,"it was an important city of the roman province of macedonia , which flourished especially during the imperial period thanks to the pax romana ."
The local branch of Woolworths shut down when the company went into administration and there were rumours of a Wetherspoons pub moving in or a Tesco Metro .,"The local branch of Woolworths shut down when the company went into administration , and still stands empty . ", There are rumours of a Wetherspoons pub moving in or a Tesco Metro .,the local branch of woolworths shut down when the company went into administration and there were rumours of a wetherspoons pub moving in or a tesco metro .
"On a visit to Port Blair 's prison , however , Lord Mayo was assassinated , stabbed to death by Sher Ali , a Pathan life convict , thus becoming the only Indian Viceroy to be murdered in office .","On a visit to Port Blair 's prison , however , Lord Mayo 's life was cut short . "," He was assassinated , stabbed to death by Sher Ali , a Pathan life convict , thus becoming the only Indian Viceroy to be murdered in office .","on a visit to port blair 's prison , however , lord mayo was assassinated , stabbed to death by sher ali , a pathan life convict , thus becoming the only indian viceroy to be murdered in office ."
"In 1967 , members of the Astor family sold the paper to Canadian publishing magnate Roy Thomson , The Thomson Corporation merged it with '' The Sunday Times '' to form Times Newspapers Limited .","In 1967 , members of the Astor family sold the paper to Canadian publishing magnate Roy Thomson . ", His Thomson Corporation brought it under the same ownership as '' The Sunday Times '' to form Times Newspapers Limited .,"in 1967 , members of the astor family sold the paper to canadian publishing magnate roy thomson , the thomson corporation merged it with '' the sunday times '' to form times newspapers limited ."
"His family lived for a time in the low - income , working - class neighborhood of Harrowgate in Northeast Philadelphia 's Kensington section , where he attended St. Joan of Arc Catholic Elementary School .","His family lived for a time in the low - income , working - class neighborhood of Harrowgate in Northeast Philadelphia 's Kensington section , ( in the heart of the notoriously crime - ridden '' Philly Badlands '' surrounding Frankford Avenue ) . ", Chris attended St. Joan of Arc Catholic Elementary School .,"his family lived for a time in the low - income , working - class neighborhood of harrowgate in northeast philadelphia 's kensington section , where he attended st. joan of arc catholic elementary school ."
"This was originally a channel from Goldshield , '' Goldshield Vitality '' , for which Ideal Shopping Direct provided the studio recording and broadcast facilities , however by the end of 2005 Goldshield pulled out of the venture .","This was originally a channel from Goldshield , '' Goldshield Vitality '' , for which Ideal Shopping Direct provided the studio recording and broadcast facilities . "," However , by the end of 2005 Goldshield pulled out of the venture .","this was originally a channel from goldshield , '' goldshield vitality '' , for which ideal shopping direct provided the studio recording and broadcast facilities , however by the end of 2005 goldshield pulled out of the venture ."
"The family farm was flooded on at least two occasions , which later inspired him to write the song '' Five Feet High and Rising '' .",The family farm was flooded on at least two occasions . , He later wrote the song '' Five Feet High and Rising '' .,"the family farm was flooded on at least two occasions , which later inspired him to write the song '' five feet high and rising '' ."
He auditioned for the BBC at Leeds and almost immediately had his very first Radio Show which was called '' Aim at the top '' the producer of that show gave him half a dozen more radio shows plus two summer seasons in his theatres at Minehead and Filey .,He auditioned for the BBC at Leeds and almost immediately had his very first Radio Show which was called '' Aim at the top '' . , The producer of that show gave him half a dozen more radio shows plus two summer seasons in his theatres at Minehead and Filey .,he auditioned for the bbc at leeds and almost immediately had his very first radio show which was called '' aim at the top '' the producer of that show gave him half a dozen more radio shows plus two summer seasons in his theatres at minehead and filey .
"He is currently pursuing masters in computer science and has expertise in coding architecture under Java , Python ( programming language ) , ASP.NET , PHP and C++ / Perl .",He is currently pursuing masters in computer science and research in development of Microsoft technologies . ," He has expertise in coding architecture under Java , Python ( programming language ) , ASP.NET , PHP and C++ / Perl .","he is currently pursuing masters in computer science and has expertise in coding architecture under java , python ( programming language ) , asp.net , php and c  perl ."
"One member of the battalion , Private William Cox , was subsequently nominated for a posthumous Victoria Cross for his actions during the raid , but the award was later downgraded to a Mention in Despatches .","One member of the battalion , Private William Cox , was subsequently nominated for a posthumous Victoria Cross for his actions during the raid , refusing to leave his pumping station despite the danger . ", The award was later downgraded to a Mention in Despatches .,"one member of the battalion , private william cox , was subsequently nominated for a posthumous victoria cross for his actions during the raid , but the award was later downgraded to a mention in despatches ."
"He forged a partnership with fellow Irish U- 21 international Shane McFaul , helping U.C.D. reach the semi finals of both the League and FAI Cups .",He forged a strong partnership with fellow Irish U- 21 international Shane McFaul . , This partnership helped UCD reach the semi finals of both the League and FAI Cups .,"he forged a partnership with fellow irish u- 21 international shane mcfaul , helping u.c.d. reach the semi finals of both the league and fai cups ."
